"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Humilaria kennerleyi","(Reeve, 1863)",873901,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Humilaria",NA,"kennerleyi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12861","Andy Lamb",NA,"","2010-04-18",2010,4,18,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,89,NA,"present","","Count: many",NA,"","native","unlisted","",NA,"","","Humilaria kennerleyi","","",416
"Humilaria kennerleyi","(Reeve, 1863)",873901,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Humilaria",NA,"kennerleyi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13308","Andy Lamb",NA,"","2010-07-17",2010,7,17,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,86,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Humilaria kennerleyi","","",416
"Humilaria kennerleyi","(Reeve, 1863)",873901,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Humilaria",NA,"kennerleyi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14056","Andy Lamb",NA,"","2011-02-19",2011,2,19,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Humilaria kennerleyi","","",416
"Humilaria kennerleyi","(Reeve, 1863)",873901,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Humilaria",NA,"kennerleyi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14291","Andy Lamb",NA,"","2011-04-23",2011,4,23,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,82,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Humilaria kennerleyi","","",416
"Humilaria kennerleyi","(Reeve, 1863)",873901,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Humilaria",NA,"kennerleyi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14389","Andy Lamb",NA,"","2011-05-14",2011,5,14,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,75,NA,"present","","Count: many",NA,"","native","unlisted","",NA,"","","Humilaria kennerleyi","","",416
"Humilaria kennerleyi","(Reeve, 1863)",873901,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Humilaria",NA,"kennerleyi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14971","Andy Lamb",NA,"","2011-11-25",2011,11,25,"HumanObservation","Baines Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,73,NA,"present","","",1,"","native","unlisted","",NA,"","","Humilaria kennerleyi","","",392
"Humilaria kennerleyi","(Reeve, 1863)",873901,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Humilaria",NA,"kennerleyi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:15488","Andy Lamb",NA,"","2012-10-06",2012,10,6,"HumanObservation","Virago Channel",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,41,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Humilaria kennerleyi","","",393
"Humilaria kennerleyi","(Reeve, 1863)",873901,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Humilaria",NA,"kennerleyi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16509","Andy Lamb",NA,"","2013-10-23",2013,10,23,"HumanObservation","Galiano Conservancy Mound",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,54,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Humilaria kennerleyi","","",194
"Humilaria kennerleyi","(Reeve, 1863)",873901,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Humilaria",NA,"kennerleyi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16602","Andy Lamb",NA,"","2014-01-03",2014,1,3,"HumanObservation","Baines Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,65,NA,"present","","",3,"","native","unlisted","",NA,"","","Humilaria kennerleyi","","",392
"Humilaria kennerleyi","(Reeve, 1863)",873901,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Humilaria",NA,"kennerleyi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17121","Andy Lamb",NA,"","2016-02-27",2016,2,27,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,64,NA,"present","","",1,"","native","unlisted","",NA,"","","Humilaria kennerleyi","","",416
"Keenaea centifilosa","(Carpenter, 1864)",962184,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Cardioidea","Cardiidae","Keenaea",NA,"centifilosa","","species","RBCM","Invertebrate Zoology","979-00327","","3395ecbd-ad8d-433b-9f18-00652f4d57bb","Ian McTaggart-Cowan",NA,"","1958-09-05",1958,9,5,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,18,NA,"present","","",4,"","native","unlisted","",NA,"","","Keenaea centifilosa","","",416
"Keenaea centifilosa","(Carpenter, 1864)",962184,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Cardioidea","Cardiidae","Keenaea",NA,"centifilosa","","species","RBCM","Invertebrate Zoology","979-03303","","eb24d006-6d89-437f-be0a-66453cb33431","Ian McTaggart-Cowan",NA,"","1961-06-22",1961,6,22,"PreservedSpecimen","Porlier Pass",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,51.21,NA,"present","","",NA,"","native","unlisted","",NA,"","","Keenaea centifilosa","","",416
"Keenocardium blandum","(Gould, 1850)",940598,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Cardioidea","Cardiidae","Keenocardium",NA,"blandum","","species","RBCM","Invertebrate Zoology","989-00278-017","","b04d33eb-c003-4568-9d40-df01fa83a58a","Dan Quayle",NA,"","1959-12-11",1959,12,11,"PreservedSpecimen","Trincomali Channel; Walker Rock: near Galiano Island",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,70,NA,"present","","",5,"","native","unlisted","",NA,"","","Keenocardium blandum","","",170
"Kellia suborbicularis","(Montagu, 1803)",253475,"Animalia","Mollusca","","Bivalvia","Galeommatida","",NA,"Galeommatoidea","Lasaeidae","Kellia",NA,"suborbicularis","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3559","Andy Lamb",NA,"","2006-06-30",2006,6,30,"HumanObservation","Lighthouse Bay",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,56,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Kellia suborbicularis","","",416
"Kellia suborbicularis","(Montagu, 1803)",253475,"Animalia","Mollusca","","Bivalvia","Galeommatida","",NA,"Galeommatoidea","Lasaeidae","Kellia",NA,"suborbicularis","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12858","Andy Lamb",NA,"","2010-04-18",2010,4,18,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,89,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Kellia suborbicularis","","",416
"Lacuna variegata","Carpenter, 1864",339150,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Littorinoidea","Littorinidae","Lacuna",NA,"variegata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9668","Andy Lamb",NA,"","2009-02-08",2009,2,8,"HumanObservation","Outer Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,90,NA,"present","","Count: very many",NA,"","native","unlisted","",NA,"","","Lacuna variegata","","",417
"Lepeta concentrica","(Middendorff, 1848)",541593,"Animalia","Mollusca","","Gastropoda","","",NA,"Lottioidea","Lepetidae","Lepeta",NA,"concentrica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4875","Andy Lamb",NA,"","2007-10-14",2007,10,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","",NA,"","native","unlisted","",NA,"","Reported as Cryptobranchia concentrica (Middendorff, 1848), an unaccepted synonym (WoRMS Editorial Board 2021).","Cryptobranchia concentrica","","",347
"Lepeta concentrica","(Middendorff, 1848)",541593,"Animalia","Mollusca","","Gastropoda","","",NA,"Lottioidea","Lepetidae","Lepeta",NA,"concentrica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7531","Andy Lamb",NA,"","2008-07-19",2008,7,19,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,52,NA,"present","","",2,"","native","unlisted","",NA,"","Reported as Cryptobranchia concentrica (Middendorff, 1848), an unaccepted synonym (WoRMS Editorial Board 2021).","Cryptobranchia concentrica","","",347
"Lepeta concentrica","(Middendorff, 1848)",541593,"Animalia","Mollusca","","Gastropoda","","",NA,"Lottioidea","Lepetidae","Lepeta",NA,"concentrica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9663","Andy Lamb",NA,"","2009-02-08",2009,2,8,"HumanObservation","Outer Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,90,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","Reported as Cryptobranchia concentrica (Middendorff, 1848), an unaccepted synonym (WoRMS Editorial Board 2021).","Cryptobranchia concentrica","","",417
"Lepeta concentrica","(Middendorff, 1848)",541593,"Animalia","Mollusca","","Gastropoda","","",NA,"Lottioidea","Lepetidae","Lepeta",NA,"concentrica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16932","Andy Lamb",NA,"","2016-02-07",2016,2,7,"HumanObservation","Alcala Point Wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,62,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","Reported as Cryptobranchia concentrica (Middendorff, 1848), an unaccepted synonym (WoRMS Editorial Board 2021).","Cryptobranchia concentrica","","",392
"Lepeta concentrica","(Middendorff, 1848)",541593,"Animalia","Mollusca","","Gastropoda","","",NA,"Lottioidea","Lepetidae","Lepeta",NA,"concentrica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18167","Andy Lamb",NA,"","2018-06-19",2018,6,19,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,65,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","Reported as Cryptobranchia concentrica (Middendorff, 1848), an unaccepted synonym (WoRMS Editorial Board 2021).","Cryptobranchia concentrica","","",392
"Lepidochitona sp.","",130883,"Animalia","Mollusca","","Polyplacophora","Chitonida","Acanthochitonina",NA,"Mopalioidea","Lepidochitonidae","Lepidochitona",NA,"","","genus","RBCM","Invertebrate Zoology","991-00066-001","","abec0b40-3bff-43a6-9a65-b4919cd7dd0e","Charles Newcombe",NA,"","1893-06-01",1893,6,1,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"Andrew Simon","corrected","interpretation of locality, and/or inference based on local knowledge and species ecology","very old record; highly inaccurate / uncertain georeferencing; moved to adjacent waters so that it is not landlocked; coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",5,"","","","",NA,"","","Lepidochitona","","",195
"Lepidozona interstincta","(Gould, 1852)",131231,"Animalia","Mollusca","","Polyplacophora","Chitonida","Chitonina",NA,"Chitonoidea","Ischnochitonidae","Lepidozona",NA,"interstincta","","species","RBCM","Invertebrate Zoology","986-00197-069","","3dca5bbd-8266-47d9-b345-8e02876a6b82","",NA,"","1986-09-30",1986,9,30,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",1000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",2,"","native","unlisted","",NA,"","","Lepidozona interstincta","","",45
"Lepidozona interstincta","(Gould, 1852)",131231,"Animalia","Mollusca","","Polyplacophora","Chitonida","Chitonina",NA,"Chitonoidea","Ischnochitonidae","Lepidozona",NA,"interstincta","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3554","Andy Lamb",NA,"","2006-06-30",2006,6,30,"HumanObservation","Lighthouse Bay",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,56,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Lepidozona interstincta","","",416
"Lepidozona interstincta","(Gould, 1852)",131231,"Animalia","Mollusca","","Polyplacophora","Chitonida","Chitonina",NA,"Chitonoidea","Ischnochitonidae","Lepidozona",NA,"interstincta","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9774","Andy Lamb",NA,"","2009-02-14",2009,2,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Lepidozona interstincta","","",347
"Lepidozona interstincta","(Gould, 1852)",131231,"Animalia","Mollusca","","Polyplacophora","Chitonida","Chitonina",NA,"Chitonoidea","Ischnochitonidae","Lepidozona",NA,"interstincta","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:15819","Andy Lamb",NA,"","2012-10-09",2012,10,9,"HumanObservation","Spotlight Cove",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,83,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Lepidozona interstincta","","",325
"Lepidozona interstincta","(Gould, 1852)",131231,"Animalia","Mollusca","","Polyplacophora","Chitonida","Chitonina",NA,"Chitonoidea","Ischnochitonidae","Lepidozona",NA,"interstincta","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16924","Andy Lamb",NA,"","2016-02-07",2016,2,7,"HumanObservation","Alcala Point Wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,62,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Lepidozona interstincta","","",392
"Limacia cockerelli","(MacFarland, 1905)",538830,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Polyceroidea","Polyceridae","Limacia",NA,"cockerelli","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:509","Andy Lamb",NA,"","1985-12-07",1985,12,7,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,70,NA,"present","","",3,"","native","unlisted","",NA,"","","Limacia cockerelli","","",392
"Limacia cockerelli","(MacFarland, 1905)",538830,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Polyceroidea","Polyceridae","Limacia",NA,"cockerelli","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:884","Charlie Gibbs",NA,"","1994-02-26",1994,2,26,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","",NA,"","native","unlisted","",NA,"","","Limacia cockerelli","","",416
"Limacia cockerelli","(MacFarland, 1905)",538830,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Polyceroidea","Polyceridae","Limacia",NA,"cockerelli","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1255","Andy Lamb",NA,"","1994-10-23",1994,10,23,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,86,NA,"present","","Count: very many",NA,"","native","unlisted","",NA,"","","Limacia cockerelli","","",416
"Limacia cockerelli","(MacFarland, 1905)",538830,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Polyceroidea","Polyceridae","Limacia",NA,"cockerelli","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1410","Charlie Gibbs",NA,"","1995-02-24",1995,2,24,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,68,NA,"present","","",NA,"","native","unlisted","",NA,"","","Limacia cockerelli","","",392
"Limacia cockerelli","(MacFarland, 1905)",538830,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Polyceroidea","Polyceridae","Limacia",NA,"cockerelli","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1501","Charlie Gibbs",NA,"","1995-02-24",1995,2,24,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,58,NA,"present","","",NA,"","native","unlisted","",NA,"","","Limacia cockerelli","","",392
"Limacia cockerelli","(MacFarland, 1905)",538830,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Polyceroidea","Polyceridae","Limacia",NA,"cockerelli","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1601","Charlie Gibbs",NA,"","1995-02-25",1995,2,25,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,96,NA,"present","","",NA,"","native","unlisted","",NA,"","","Limacia cockerelli","","",347
"Limacia cockerelli","(MacFarland, 1905)",538830,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Polyceroidea","Polyceridae","Limacia",NA,"cockerelli","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1768","Charlie Gibbs",NA,"","1995-02-25",1995,2,25,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,62,NA,"present","","",NA,"","native","unlisted","",NA,"","","Limacia cockerelli","","",347
"Limacia cockerelli","(MacFarland, 1905)",538830,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Polyceroidea","Polyceridae","Limacia",NA,"cockerelli","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2505","Charlie Gibbs",NA,"","1996-09-28",1996,9,28,"HumanObservation","Bodega, off Bodega Ridge",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,63,NA,"present","","",NA,"","native","unlisted","",NA,"","","Limacia cockerelli","","",258
"Limacia cockerelli","(MacFarland, 1905)",538830,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Polyceroidea","Polyceridae","Limacia",NA,"cockerelli","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3935","Andy Lamb",NA,"","2006-09-29",2006,9,29,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,82,NA,"present","","",1,"","native","unlisted","",NA,"","","Limacia cockerelli","","",416
